csp, pv, out
0.0, 149.020, 141.952
0.0, 261.494, 250.739
0.0, 270.886, 259.838
0.0, 279.916, 268.585
0.0, 280.874, 269.518
0.0, 272.304, 261.229
0.0, 253.851, 243.380
0.0, 246.779, 236.538
0.0, 95.345, 89.932
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 164.883, 157.291
0.050, 355.330, 341.268
0.0, 368.665, 354.086
0.0, 368.291, 353.730
0.0, 353.725, 339.733
0.960, 374.196, 359.394
1.290, 390.359, 375.020
1.530, 382.256, 367.186
0.290, 145.288, 138.356
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.680, 216.086, 206.814
0.590, 436.964, 420.104
0.170, 431.376, 414.690
0.020, 407.966, 392.042
0.930, 395.445, 379.932
1.480, 408.634, 392.682
1.240, 429.065, 412.440
1.630, 413.869, 397.745
0.510, 170.448, 162.725
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 207.591, 198.127
1.240, 429.422, 412.818
1.400, 424.193, 407.753
1.250, 403.590, 387.821
1.240, 394.965, 379.477
1.360, 408.033, 392.113
1.540, 428.875, 412.271
1.620, 418.227, 401.973
0.530, 175.551, 167.432
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 140.107, 133.266
0.0, 229.652, 219.911
0.0, 264.041, 253.064
0.0, 292.717, 280.562
0.0, 291.201, 279.099
0.0, 292.058, 279.915
0.0, 267.006, 255.886
0.0, 250.679, 240.218
0.0, 106.512, 100.538
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 210.917, 201.795
1.290, 435.274, 418.485
1.430, 431.958, 415.269
1.260, 407.244, 391.357
1.250, 398.135, 382.544
1.380, 414.101, 397.983
1.570, 435.727, 418.902
1.640, 429.213, 412.601
0.550, 181.364, 172.994
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 210.772, 201.656
1.260, 436.256, 419.434
1.440, 432.439, 415.732
1.270, 408.717, 392.780
1.260, 398.539, 382.934
1.380, 413.233, 397.142
1.560, 431.619, 414.925
1.620, 426.071, 409.560
0.550, 180.483, 172.143
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 206.269, 196.917
1.220, 430.051, 413.434
1.420, 429.358, 412.757
1.260, 407.255, 391.370
1.230, 393.365, 377.935
1.340, 405.926, 390.080
1.500, 421.582, 405.223
1.590, 421.061, 404.720
0.0, 177.935, 169.737
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 187.672, 179.165
0.970, 389.539, 374.133
1.140, 395.292, 379.806
0.880, 364.715, 350.286
0.920, 359.944, 345.703
1.020, 368.167, 353.607
1.280, 396.474, 380.941
1.200, 383.963, 368.844
0.0, 159.841, 152.448
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 211.991, 202.823
1.240, 435.643, 418.846
1.450, 435.001, 418.218
1.300, 414.226, 398.113
1.270, 401.505, 385.806
1.410, 417.493, 401.267
1.640, 439.380, 422.439
1.740, 436.489, 419.645
0.0, 197.516, 188.431
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.530, 212.668, 203.485
1.630, 436.233, 419.413
1.460, 434.185, 417.424
1.300, 413.797, 397.694
